id,Exited
19545,0.0
19546,0.0639379475352707
19547,0.0
19548,0.324664617209642
19549,0.0
19550,0.2945065684720747
19551,0.0
19552,0.25806771611333906
19553,0.08518558597569903
19554,0.0
19555,0.0
19556,0.3314526073041244
19557,0.7657156743873508
19558,0.0
19559,0.08269584472705081
19560,0.35138169371551997
19561,0.31730964997133976
19562,0.7496117432795331
19563,0.0
19564,0.31014178536672427
19565,0.0
19566,0.0
19567,0.0
19568,0.23210216106765574
19569,0.0
19570,0.0
19571,0.6834251534367677
19572,0.0
19573,0.0
19574,0.1297144510111516
19575,0.0
19576,0.4459225455921236
19577,0.13870506525827175
19578,0.12365404021085642
19579,0.17702601975631208
19580,0.1214242738897152
19581,0.5117629427661049
19582,0.0
19583,0.1104033005009275
19584,0.5710940273388146
19585,1.0
19586,0.30422016825235393
19587,0.8378166035144752
19588,0.0
19589,0.0
19590,0.4751274306217437
19591,1.0
19592,0.0
19593,0.18611809779473532
19594,0.23546948175418228
19595,0.4297647409902566
19596,0.0
19597,0.0
19598,0.3160546691869382
19599,0.0
19600,0.0
19601,0.12924060937276555
19602,0.46207076852349827
19603,0.47452246374390117
19604,0.5773747488764522
19605,0.6839803733875937
19606,0.0
19607,0.6650571820934734
19608,0.0
19609,0.8956172835972778
19610,0.0
19611,0.3951808963913675
19612,0.08584090785842811
19613,0.09683948924054003
19614,0.0
19615,0.3501395551449951
19616,0.2075364799721488
19617,0.0
19618,0.3446600344896578
19619,0.09895610717740282
19620,0.0
19621,0.0
19622,0.38026656457443636
19623,0.10090241743674597
19624,0.0
19625,0.0
19626,0.5220206100835146
19627,0.0
19628,0.4065529314539685
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.9123425194152458
19635,0.0
19636,0.280639311495609
19637,0.0
19638,0.0
19639,0.0
19640,0.0
19641,0.7970386798661517
19642,0.3341260001420771
19643,0.17893916765627693
19644,0.3177757630577908
19645,0.5298306571721221
19646,0.568399446039419
19647,0.0
19648,0.08050759427356985
19649,0.0
19650,0.1608195382192618
19651,0.890623112040615
19652,0.1893202901356731
19653,0.08047633226529788
19654,0.31142785545134855
19655,0.0
19656,0.09898115943730902
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.44483504050946543
19662,0.37692123956687007
19663,0.0
19664,0.0
19665,0.6284763006791588
19666,0.092261560246954
19667,0.0
19668,0.0
19669,0.0
19670,0.0
19671,0.1704780972786804
19672,0.33317232453763496
19673,0.0
19674,0.26897728807388477
19675,0.0
19676,0.0
19677,0.101428011804498
19678,0.09305256724167797
19679,0.0
19680,0.0
19681,0.12376638774576341
19682,0.08843500580641489
19683,0.0
19684,0.3453190978246939
19685,0.6601521418422692
19686,0.10263844078782475
19687,0.40305713551185646
19688,0.0
19689,0.13146082725585287
19690,0.0
19691,0.6106545738822967
19692,0.6965951981418146
19693,0.6333572247581408
19694,0.40426810480166264
19695,0.2588039521975531
19696,0.0
19697,0.0
19698,0.5132124440886993
19699,0.2635925770991468
19700,0.0
19701,0.10252934163062544
19702,0.0
19703,0.0
19704,0.22810954675142464
19705,0.7927001056148488
19706,0.7995342199442467
19707,0.10089191082893686
19708,0.37918626019552537
19709,0.1322778825079701
19710,0.127323839167324
19711,0.4804088055571209
19712,0.0
19713,0.1023252622875398
19714,0.33732275481080415
19715,0.19307307424290623
19716,0.0
19717,0.21588932552993728
19718,0.0
19719,0.7863230664133494
19720,0.0
19721,0.15548853255551265
19722,0.11543917552905958
19723,0.0
19724,0.0
19725,0.8029399006033838
19726,0.41523270316692146
19727,0.11182971504761319
19728,0.09698250520762111
19729,0.09230179482814946
19730,0.3276747109020268
19731,0.0
19732,0.0
19733,0.0
19734,0.0949509056201879
19735,0.11849038616036678
19736,0.7318589310475777
19737,0.08279815880829279
19738,0.0
19739,0.0
19740,0.0
19741,0.198869237564907
19742,0.6413674834342488
19743,0.4634151167093119
19744,0.0
19745,0.0
19746,0.0
19747,0.5170033125029105
19748,0.10356293473437451
19749,0.0
19750,0.0
19751,0.0
19752,0.08074902020538441
19753,0.30765104415760863
19754,0.5910950186155643
19755,0.0
19756,0.0
19757,0.0
19758,0.12091079099089794
19759,0.26988859443372387
19760,0.3579324637810859
19761,0.0
19762,0.0
19763,0.1120774181027865
19764,0.13574879785726474
19765,0.11840130842695624
19766,0.33363336885262634
19767,0.09058902022736001
19768,0.11832111996230534
19769,0.5841387487318604
19770,0.8970617056014989
19771,0.5870798054587427
19772,0.44892481859897143
19773,0.0
19774,0.6132139612211897
19775,0.3313621525883321
19776,0.11023473026885416
19777,0.30251735813300495
19778,0.21047616666002042
19779,0.0
19780,0.0
19781,0.5841457479253552
19782,0.0
19783,0.0
19784,0.27099327009714275
19785,0.0
19786,0.0
19787,0.54682638520083
19788,0.5146836944409741
19789,0.0
19790,0.4302114897553665
19791,0.3813417310907487
19792,0.0
19793,0.0
19794,0.0
19795,0.10670285600814684
19796,0.0
19797,0.0
19798,0.0
19799,0.20695956404217244
19800,0.0
19801,0.5562761269350281
19802,0.0
19803,0.0
19804,0.0
19805,0.09801272596192136
19806,0.0
19807,0.0
19808,0.0
19809,0.33311086798317746
19810,0.0
19811,0.0
19812,0.38128010608221924
19813,0.23910232227584538
19814,0.7276799044124713
19815,0.36839483742609525
19816,0.4612119332110519
19817,0.0
19818,0.0
19819,0.0
19820,0.0
19821,0.0
19822,0.15704807925678518
19823,0.09606248486528729
19824,0.0
19825,0.2352201301882232
19826,0.0
19827,0.8128328565062687
19828,0.0
19829,0.0
19830,0.4266617796453872
19831,0.0
19832,0.09868900541601489
19833,0.8990565745653094
19834,0.0
19835,0.8209828934365158
19836,0.0
19837,0.0
19838,0.0
19839,0.0
19840,0.0
19841,0.11013348911251832
19842,0.0
19843,0.0
19844,0.5601038041681536
19845,0.0
19846,0.0
19847,0.337321347864876
19848,0.6269025689480304
19849,0.4219762047453334
19850,0.0
19851,0.0
19852,0.14441414405940395
19853,0.0
19854,0.0
19855,0.0
19856,0.0
19857,0.0
19858,0.0
19859,0.09422513160547442
19860,0.36924111207105875
19861,0.0
19862,0.10502892354678219
19863,0.0
19864,0.0
19865,0.3518140906133445
19866,0.0
19867,0.708814735771398
19868,0.0
19869,0.4513396497169178
19870,0.0
19871,0.0
19872,0.6705354615471316
19873,0.18663138127335074
19874,0.2053769236198113
19875,0.27527100104764873
19876,0.0
19877,0.0
19878,1.0
19879,0.11118371446170021
19880,0.07792126415224031
19881,0.4698108231707298
19882,0.0
19883,0.0
19884,0.08995172773216305
19885,0.6447267474133214
19886,0.0
19887,0.13738407292325214
19888,0.09077884194369878
19889,0.0
19890,0.9091270975194384
19891,0.0
19892,0.09215582689435714
19893,0.0
19894,0.09940381302493771
19895,0.0
19896,0.20515525181469288
19897,0.11996116478031596
19898,0.631548943618689
19899,0.0
19900,0.7785135023015489
19901,0.8102403468459467
19902,0.0
19903,0.0
19904,0.0
19905,0.0
19906,0.11369543166373877
19907,0.0
19908,0.12885907011183667
19909,0.6103552883117013
19910,0.6396258050600924
19911,0.1010644725316837
19912,0.0
19913,0.8107520570969015
19914,0.10053311881782097
19915,0.08682779750340655
19916,0.0
19917,0.0
19918,0.6556081877761277
19919,0.0
19920,0.0
19921,0.0
19922,0.19771915127959336
19923,0.6062851455352253
19924,0.0
19925,0.15996679523913393
19926,0.0
19927,0.0793732370837991
19928,0.0
19929,0.0
19930,0.6881742118538546
19931,0.0
19932,0.5808982129486457
19933,0.0
19934,0.0
19935,0.0
19936,0.16398439631475217
19937,0.0
19938,0.08006510997119462
19939,0.0
19940,0.0726072692285108
19941,0.07084250508279472
19942,0.08054738539049189
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,0.09664895652495287
19948,0.6743159609891457
19949,0.6874708271888987
19950,0.0
19951,0.0
19952,0.0
19953,0.4310677024764319
19954,0.0
19955,0.0
19956,0.8842905288524702
19957,0.0
19958,0.0
19959,0.0
19960,0.0
19961,0.0
19962,0.10496463509947528
19963,1.0
19964,0.0
19965,0.0
19966,0.0
19967,0.5316753291994404
19968,0.0
19969,0.45956049214912953
19970,0.32467858863248805
19971,0.5661992123104589
19972,0.0
19973,0.0
19974,0.0
19975,0.2738892095001503
19976,0.10595868992693347
19977,0.14274853267725013
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.10409423979118795
19983,0.0
19984,0.7909714396767749
19985,1.0
19986,0.0
19987,0.0
19988,0.0
19989,0.6833161436310609
19990,0.6027800721619144
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.8753299792464506
19997,0.0
19998,0.0
19999,0.16380214728335207
20000,0.0
20001,0.2141447449691179
20002,0.09318227511514113
20003,0.459655065556691
20004,0.21754538532757223
20005,0.24870718479090376
20006,0.0
20007,0.0
20008,0.1741977886514846
20009,0.0
20010,0.0
20011,0.0
20012,0.0
20013,0.09570463091704765
20014,0.0
20015,0.0
20016,0.7952063125115657
20017,0.0
20018,0.0
20019,0.10196604291961842
20020,0.0
20021,0.7216547336913678
20022,0.0
20023,0.0
20024,0.0
20025,0.0
20026,0.0
20027,0.0
20028,0.4388785109416223
20029,1.0
20030,0.6467655568103144
20031,0.0
20032,0.0
20033,0.10213823847984675
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.2233142243861927
20041,0.820999547933861
20042,0.0
20043,0.3546106857239725
20044,0.0
20045,0.0
20046,0.0
20047,0.46341111675319147
20048,0.0
20049,0.6536910401509969
20050,0.0
20051,0.7160181145522742
20052,0.0
20053,0.270862468246496
20054,0.3406221368238697
20055,0.0
20056,0.0
20057,0.0
20058,0.43040070908819267
20059,0.0
20060,0.0
20061,0.0
20062,0.46158297483457156
20063,0.0
20064,0.0
20065,0.8084427469034912
20066,0.4902739408285639
20067,0.0
20068,0.09454252832278423
20069,0.0
20070,0.1891695314065289
20071,0.0
20072,0.11224258800487026
20073,0.0
20074,0.46022192842610454
20075,0.16863932313399463
20076,0.0
20077,0.0
20078,0.38425895323294545
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.20389122058865608
20084,0.10843465075299862
20085,0.2525311693214289
20086,0.0
20087,0.0
20088,0.17504195631542424
20089,0.0
20090,1.0
20091,0.0
20092,0.5531299945889597
20093,0.8042168192407497
20094,0.8847868135858349
20095,0.0
20096,0.6012677044403398
20097,0.21412124139448366
20098,0.11709454254260507
20099,0.6495996534181782
20100,0.22420874791357276
20101,0.0
20102,0.9048653906756727
20103,0.7656412464352651
20104,0.0
20105,0.0
20106,0.0
20107,0.7399678459824193
20108,0.0
20109,0.21787903389806387
20110,0.09060908519288806
20111,0.8875903586677129
20112,0.0
20113,0.0
20114,0.12873833648694416
20115,1.0
20116,0.0
20117,0.12760144096014273
20118,0.0
20119,0.0
20120,0.6622842826901105
20121,0.0
20122,0.0
20123,0.4629351394010374
20124,0.43513552388104776
20125,0.0
20126,0.0
20127,0.2139734664472143
20128,0.08191202143445318
20129,0.0
20130,0.22840794955088697
20131,0.6043140297421811
20132,0.34890184174237415
20133,0.0
20134,0.0
20135,0.0
20136,0.4271782688512154
20137,0.0
20138,0.1017880011116611
20139,0.08658626506219547
20140,0.0
20141,0.21754104238905617
20142,0.30353480057043103
20143,0.0
20144,0.09366354790878134
20145,0.6105594837973554
20146,0.0
20147,0.2977836880939075
20148,0.0
20149,0.3604652434376964
20150,0.0
20151,0.09246510811597483
20152,0.46830515739473
20153,0.0
20154,0.19943382755840117
20155,0.38247391680066317
20156,0.0
20157,0.1823861768049095
20158,0.0
20159,0.1419393870954094
20160,0.6962709994905656
20161,0.6583042705174517
20162,0.10461591186826813
20163,0.0
20164,0.22772091622744758
20165,0.6677123485588181
20166,0.0
20167,0.0
20168,0.0
20169,0.30263011073784546
20170,0.0
20171,0.0
20172,0.0
20173,0.0
20174,0.3922849268113378
20175,0.0
20176,0.7882315761742528
20177,0.6776983117157607
20178,0.0
20179,0.34070815410340516
20180,0.16614120887146228
20181,0.0
20182,0.6310037330292454
20183,0.0
20184,0.08765540332518611
20185,0.0
20186,0.0
20187,0.3361673870880212
20188,0.09395897846463057
20189,0.0
20190,0.734102370079245
20191,0.3456570072600502
20192,0.38751653866849967
20193,0.43203828141147294
20194,0.0
20195,0.3406293153672551
20196,1.0
20197,0.0
20198,0.1127557896450263
20199,0.0
20200,0.0
20201,0.15864498523387233
20202,0.9060763996731197
20203,0.22258769112415114
20204,0.0
20205,0.0
20206,0.0
20207,0.0
20208,1.0
20209,0.677640376477989
20210,0.0
20211,0.11271621741961035
20212,0.3189942987698871
20213,0.39682324274978986
20214,0.2175724918433031
20215,0.0
20216,0.1818234858486437
20217,0.0
20218,0.7669406774030978
20219,0.0
20220,0.0
20221,0.0
20222,0.18423261583302508
20223,0.0
20224,0.24386436794612765
20225,0.0
20226,0.8903095912674904
20227,0.0
20228,0.0
20229,0.0
20230,0.0
20231,0.5816856598348854
20232,0.0
20233,0.09912449785233265
20234,0.2084198750344876
20235,0.0
20236,0.0
20237,0.31376618654449207
20238,0.8038484531216982
20239,0.0
20240,0.0
20241,0.08623193680512652
20242,0.0
20243,0.0
20244,0.08919269272559688
20245,1.0
20246,1.0
20247,0.47130591752689555
20248,0.5067553983738392
20249,0.09281837406957599
20250,0.36174293444092215
20251,0.09700753381172739
20252,0.2680519867988484
20253,0.22535011375516803
20254,0.19645808057396413
20255,0.0
20256,0.0
20257,0.0
20258,0.5139452842461395
20259,0.0
20260,0.31767562870143334
20261,0.0
20262,0.8010062405152345
20263,0.32657446388861744
20264,0.2373047130212825
20265,0.0
20266,0.09829262636766595
20267,0.10689859175394119
20268,0.0
20269,0.0
20270,0.0
20271,0.36997941981629806
20272,0.0
20273,0.0
20274,0.0
20275,0.3019641117249698
20276,0.793082341857439
20277,0.2168675044263285
20278,0.10478768909037167
20279,0.0
20280,0.1931263677614556
20281,0.7125968544604957
20282,0.0
20283,0.5164106381786738
20284,0.0
20285,1.0
20286,0.326778330408358
20287,0.1932550474182711
20288,0.0
20289,1.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.09326571823740978
20296,0.8738603620626132
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.3976433445526589
20303,0.2498795280718295
20304,0.1803570750022863
20305,0.0
20306,0.0
20307,0.10498167627267091
20308,0.0
20309,0.1443255021946959
20310,0.8129486345578437
20311,0.12146534991888844
20312,0.0
20313,0.0
20314,0.8985642386284209
20315,0.0
20316,0.0
20317,0.906331853700432
20318,0.0
20319,0.0
20320,0.11410908700546234
20321,0.1106491385680225
20322,0.0
20323,0.819255871710616
20324,0.125296757307118
20325,0.2827195354780997
20326,0.0
20327,0.1857635844830531
20328,0.09213659713243699
20329,0.0
20330,0.0
20331,0.10552228561774224
20332,0.0
20333,0.09700211164234171
20334,0.0
20335,1.0
20336,0.0
20337,0.7094028765940164
20338,0.10152733211733768
20339,0.0
20340,0.0
20341,0.23188431800040568
20342,0.0
20343,0.0
20344,0.0
20345,0.9040665638058037
20346,0.3413697781402039
20347,0.0
20348,0.0
20349,0.11370514214868264
20350,0.45404201170904884
20351,0.0
20352,0.24538621124230772
20353,0.4078845586434901
20354,0.270655942453322
20355,0.36618112909001627
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.6935562668120205
20361,0.44566583563220635
20362,0.9047760868628787
20363,0.0
20364,0.0
20365,0.0
20366,0.11708725326181481
20367,0.8011156951423956
20368,0.33269066946482684
20369,0.0
20370,0.697091394594188
20371,0.0
20372,1.0
20373,0.4351718611846013
20374,0.0
20375,0.4146278009206784
20376,0.0
20377,0.10124192544312734
20378,0.0
20379,0.0
20380,0.0817307251150349
20381,0.0
20382,0.0
20383,0.5885202244764105
20384,0.0
20385,0.0
20386,0.22556697843391654
20387,0.0
20388,0.33055548031158555
20389,0.0
20390,0.25690151934718786
20391,0.0
20392,0.09910206283127748
20393,0.0
20394,0.8897642761150723
20395,0.12151578183825683
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.09440124513571269
20402,0.10233562133796228
20403,0.41072680106674514
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.24801979554018752
20413,0.0
20414,0.0
20415,0.3438795480716983
20416,0.0
20417,0.10982181039253766
20418,0.0
20419,0.17404755634144656
20420,0.0
20421,0.0
20422,0.40454727780876415
20423,0.5892559728527532
20424,0.4020287979306891
20425,0.25208659182822457
20426,0.0
20427,0.5086553433400625
20428,0.0
20429,0.0
20430,0.0
20431,0.11751230732047407
20432,0.0
20433,0.0
20434,0.09318733450089911
20435,0.0
20436,0.0
20437,0.10042938231094825
20438,0.0
20439,0.0
20440,1.0
20441,0.5679572715430069
20442,0.9007947767402538
20443,0.10527012175028753
20444,0.0879694800311444
20445,0.26770872836742954
20446,0.0
20447,0.0
20448,0.21508927595853455
20449,0.5335012142015988
20450,0.0
20451,0.10301071892412855
20452,0.0
20453,0.0
20454,0.7648922337430343
20455,0.0
20456,1.0
20457,0.883945260584175
20458,0.5636342943113104
20459,0.15595728342958873
20460,0.0
20461,0.0
20462,0.0
20463,0.0
20464,0.0
20465,0.13374924281889203
20466,0.5676800972209554
20467,0.0
20468,0.5715029436041944
20469,0.5840634321911978
20470,0.46474893542001366
20471,0.39141796302122417
20472,0.09900107696633785
20473,0.0
20474,0.68164437598771
20475,0.609524917109235
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.3337258029056949
20481,0.5928262699148503
20482,0.5707652006083407
20483,0.8100170669421264
20484,0.5300121749204796
20485,0.09269783011552639
20486,0.6173476389481771
20487,0.0
20488,0.1518983227513213
20489,0.0
20490,0.0
20491,0.20761284419851347
20492,0.384652799637211
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.9167534072597994
20498,0.0
20499,0.0
20500,0.85238288704009
20501,0.1114488970814855
20502,0.11655035625037939
20503,0.0
20504,0.0
20505,0.0
20506,0.0
20507,1.0
20508,0.0
20509,0.6556395207645248
20510,0.0
20511,0.0
20512,0.09310664777447146
20513,0.0
20514,0.12354234455563416
20515,0.0
20516,0.0
20517,0.32499904904342225
20518,0.0
20519,0.8201484816681849
20520,0.0
20521,0.10421771296495025
20522,0.0
20523,0.0
20524,0.12350067896123557
20525,0.0
20526,0.0
20527,0.0
20528,0.0
20529,0.0
20530,0.48005207941419187
20531,0.10604088432617821
20532,0.0
20533,0.0
20534,0.6709462195488106
20535,0.11246621694127097
20536,0.0
20537,0.0
20538,0.0
20539,0.10724705451671075
20540,0.08389326825955741
20541,0.0
20542,0.0
20543,0.0
20544,0.7426803258326719
20545,0.0
20546,0.0
20547,0.2981646451627298
20548,0.0
20549,0.0
20550,0.3209463704672628
20551,0.0
20552,0.10501107415282644
20553,0.0
20554,0.0
20555,0.0
20556,0.0916604103468252
20557,0.0
20558,0.2794181889846823
20559,0.0
20560,0.18504134851138898
20561,0.1081249720041519
20562,0.6769352271452507
20563,0.23066653968317333
20564,0.10142909720182616
20565,0.0
20566,0.08960562555928518
20567,0.0
20568,0.0
20569,0.906745853444761
20570,0.0
20571,0.6196897974235269
20572,0.10953054414863486
20573,0.09286330177882529
20574,0.23171923533751462
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.34241113877989426
20580,0.4131570403286111
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.0
20586,0.0
20587,0.0
20588,0.0
20589,0.0
20590,0.6792698786321347
20591,0.09624621716242063
20592,0.9011327680222894
20593,0.0
20594,0.0
20595,0.0
20596,0.3682993747035478
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,1.0
20602,0.2280023227229288
20603,0.07848735069714714
20604,0.6937125427838071
20605,0.09621331331293768
20606,0.8829421733696915
20607,0.20600846480006918
20608,0.11820586666487642
20609,0.0
20610,0.07300138568333622
20611,0.0
20612,0.6608389833971213
20613,0.6206078464257542
20614,0.10108368401082564
20615,0.10195408885512011
20616,0.6943199673715986
20617,0.0
20618,0.11080483352467327
20619,0.0
20620,0.691174746368701
20621,0.0
20622,0.09638613368811584
20623,0.0
20624,0.0
20625,0.24218063206429055
20626,0.0
20627,0.2362531390881226
20628,0.0
20629,0.2788208773499586
20630,0.10010568602184557
20631,0.3163246301128476
20632,0.0
20633,0.09211544388799846
20634,0.0
20635,0.08398863591799849
20636,0.8023627819183984
20637,0.10288764720809494
20638,0.0728180248250454
20639,0.0
20640,0.0
20641,0.1928882858030072
20642,0.13226264673399468
20643,0.0
20644,0.0
20645,0.10144574308747077
20646,0.0
20647,0.31199996404670427
20648,0.4562825188946888
20649,0.0
20650,0.6744384206972664
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.6653027968048679
20657,0.0
20658,0.4029199504903497
20659,0.0
20660,0.42916556708900666
20661,0.3802334835843256
20662,0.08347866947593692
20663,0.06376523551724284
20664,0.8712433128040701
20665,0.569865566304062
20666,0.08372280116869793
20667,0.0
20668,0.0
20669,0.4753629491706973
20670,0.0
20671,0.0
20672,0.09326012537743474
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.1190602964441697
20679,0.0
20680,0.0
20681,0.12917029405091635
20682,0.0
20683,0.0
20684,0.10217440456563184
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.3427913391327464
20690,0.33644907354667297
20691,0.23159267712165804
20692,0.0
20693,0.8180759657282476
20694,0.0
20695,0.0
20696,0.4276778915724434
20697,0.6840369607774526
20698,0.546377333831319
20699,0.12215167347028513
20700,0.0
20701,0.2531117998650943
20702,0.7801739151256675
20703,0.0
20704,0.4033638746026673
20705,0.0
20706,0.11151000103411453
20707,0.0
20708,0.0
20709,0.0
20710,0.23196685383615032
20711,0.0
20712,0.1055884606210172
20713,0.8264457273751585
20714,0.16314563938347967
20715,0.6243607740874014
20716,0.0
20717,0.4525797364464708
20718,0.08373334157763887
20719,0.0
20720,0.10026339935256402
20721,0.5328602976124144
20722,0.41430272615746144
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.8757159521899106
20728,0.0
20729,0.0
20730,0.0
20731,0.3122196467187827
20732,0.0
20733,0.5431306493069514
20734,0.0
20735,0.10720080732429299
20736,0.8215723619518502
20737,0.0
20738,0.20435089530440126
20739,0.0
20740,0.0
20741,0.0
20742,0.7323774708180714
20743,0.0
20744,0.0
20745,0.0
20746,0.0
20747,0.0
20748,0.14904567473921726
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.20964441263390055
20754,0.3612617879842138
20755,0.18082731760386755
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.19195145181850665
20761,0.711213401217718
20762,0.0
20763,0.7761250784248762
20764,0.0
20765,0.3504141797315219
20766,0.0
20767,0.7482105848656889
20768,0.0
20769,0.0
20770,0.8864016815463105
20771,0.46060113481984827
20772,0.09171645611768568
20773,0.22408721099565265
20774,0.0
20775,0.0
20776,0.0
20777,0.12054677848775898
20778,0.07448820905132811
20779,0.0
20780,0.3945203746506665
20781,0.0
20782,0.6244686737154729
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.5458540179110284
20790,0.11151086277401148
20791,0.11609103645572215
20792,0.26049114714217725
20793,0.0
20794,0.0
20795,0.5483705627924313
20796,0.10522778268519238
20797,0.8964252027460363
20798,0.0
20799,0.0
20800,0.3349111670137175
20801,0.15313252507858569
20802,0.4449989870588645
20803,0.0
20804,0.1226524632173768
20805,0.0
20806,0.0873266317857042
20807,0.11897332231163794
20808,0.0
20809,0.4142686243662271
20810,1.0
20811,0.0
20812,0.09924581137795598
20813,0.46690680542160773
20814,0.24447364624453824
20815,0.0
20816,0.06943184544193158
20817,0.17457680565269024
20818,0.7212852513137286
20819,0.26860680291433486
20820,0.29923383193207803
20821,0.7795876766440001
20822,0.0
20823,0.18882695503953548
20824,0.4181338815299044
20825,0.32846469914478044
20826,0.6629586746131271
20827,0.10749698249730225
20828,0.5691712459309536
20829,0.0
20830,0.2665571539191418
20831,0.0
20832,0.0
20833,0.0
20834,0.4382429637831753
20835,0.0
20836,0.0
20837,0.0
20838,0.0
20839,0.0
20840,0.10169913007998184
20841,0.4162088744737591
20842,0.0
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0
20849,0.0
20850,0.9166107365177376
20851,0.912149022920899
20852,0.0
20853,0.09932105208023002
20854,0.0
20855,0.589166371135352
20856,0.0
20857,0.17586134923409064
20858,0.0
20859,0.0
20860,0.18813055151186947
20861,0.0
20862,0.0
20863,0.0
20864,0.6044312678224848
20865,0.0
20866,0.08919551106115531
20867,0.8095261405338359
20868,0.9004715864670897
20869,0.8862531288546922
20870,0.0
20871,0.8642219699871109
20872,0.0
20873,0.6329395876262571
20874,0.0
20875,0.0
20876,0.0
20877,0.10521626131132675
20878,0.0
20879,0.0
20880,0.0
20881,0.21391309814953288
20882,0.10402881730135416
20883,0.7222166991278731
20884,0.43157323721009955
20885,0.7491719979559778
20886,1.0
20887,0.0
20888,0.6895037987323442
20889,0.0
20890,0.0
20891,0.4310451432213944
20892,0.0
20893,0.0
20894,0.30444135130000266
20895,0.14348913607048241
20896,0.35621903872898425
20897,0.21482923855997227
20898,0.0
20899,0.289679889041864
20900,0.0
20901,0.0
20902,0.07220501254121872
20903,0.6119416765638837
20904,0.0
20905,0.0
20906,0.0
20907,0.908864710014457
20908,0.6101749165957716
20909,0.0
20910,0.0
20911,0.10336304919491243
20912,0.0
20913,0.0
20914,0.2167085853084573
20915,0.0
20916,0.555390432929416
20917,0.3221026833661834
20918,0.8116545930957259
20919,0.0
20920,0.0
20921,0.09374239957912373
20922,0.0
20923,0.0
20924,0.0
20925,0.5664299812360726
20926,0.44331121432122
20927,0.0
20928,0.8946580464136897
20929,0.0
20930,0.0
20931,0.7667131083815861
20932,0.0
20933,0.4055937021551962
20934,0.4260513746160181
20935,0.8788692933913622
20936,0.9090048083947166
20937,0.17607300853727076
20938,0.0
20939,0.4284986991472892
20940,0.0
20941,0.7163796339307474
20942,0.11205969656294558
20943,0.4980283821530529
20944,0.0
20945,0.0
20946,0.0
20947,0.10652173868092195
20948,0.0
20949,0.0
20950,0.33684694605162546
20951,0.10364049110407501
20952,0.0
20953,0.0
20954,0.419028597231364
20955,0.46501177496233
20956,0.0
20957,0.0
20958,0.7685246757537425
20959,0.742259076899981
20960,0.0
20961,0.8272182638505448
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.8589549799005625
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.21969400456447463
20973,0.0
20974,0.1309022110636762
20975,0.09762858712817529
20976,0.04483278107745462
20977,0.35316437344036583
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.20109146597418506
20985,0.2524274266753261
20986,0.11283870398044987
20987,0.0
20988,0.09240763612075215
20989,0.6568341784800344
20990,0.3611724370065623
20991,0.0
20992,0.08990358110097431
20993,0.0
20994,0.0
20995,0.4949941597755049
20996,0.25368454779278465
20997,0.0
20998,0.10938859210870663
20999,0.0
21000,0.09700335930930822
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,1.0
21006,0.1847804795593573
21007,0.1110083032056965
21008,0.12397295237856157
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.6494997083937035
21014,0.1213621179201541
21015,0.10019107448758878
21016,0.0
21017,0.0
21018,0.22693901061670346
21019,0.3146002157693632
21020,0.0
21021,0.46527485709548444
21022,0.0
21023,0.0
21024,0.0
21025,0.3174826674507122
21026,0.16676158859346943
21027,0.09892054515170899
21028,0.5768789836988245
21029,0.2912076352987574
21030,0.48078134184310917
21031,1.0
21032,0.0
21033,0.0
21034,0.0
