id,Exited
22395,0.0
22396,0.029740738179518954
22397,0.0
22398,0.3988648897605021
22399,0.2015991598077132
22400,0.028141719524596476
22401,0.314230551184697
22402,0.030896011545265355
22403,0.0
22404,0.23714610238843403
22405,0.9725927548596627
22406,0.08952269564586031
22407,0.04542947635463401
22408,0.08190394342244324
22409,0.0
22410,0.0
22411,0.08004818068309968
22412,0.040452580193559254
22413,0.3759425149890581
22414,0.9747668143627269
22415,0.01590092297324613
22416,0.766157031593954
22417,0.2611264449379275
22418,0.02155893989270772
22419,0.17746966593458177
22420,0.5407664899050967
22421,0.0
22422,0.025819742055787465
22423,0.0
22424,0.16403364507535154
22425,0.10384013928415801
22426,0.03421219907461437
22427,0.9487478827703931
22428,0.052279341650667416
22429,0.36534481020396603
22430,0.054786056631868855
22431,0.5811530429174204
22432,0.0
22433,0.4164698900050076
22434,0.0946219453884846
22435,0.0
22436,0.025215040541750198
22437,0.20201271030029375
22438,0.6680646172686852
22439,0.0
22440,0.041168244535400154
22441,0.07522428249435884
22442,0.6923330931250734
22443,0.03754583528137735
22444,0.1952279504885109
22445,0.3527666663975299
22446,0.0819350737595187
22447,0.019605506410748184
22448,0.11129761351419508
22449,0.8834941785072948
22450,0.5055995095417355
22451,0.07459517314439915
22452,0.4506780495842256
22453,0.0
22454,0.5119228764408121
22455,0.11029201896530386
22456,0.0
22457,0.6453796397835688
22458,0.29335379714720883
22459,0.0
22460,0.04772304332046452
22461,0.02703532598501467
22462,0.1467620992399995
22463,0.9132128191878125
22464,0.0
22465,0.0
22466,0.08021103050869065
22467,0.0
22468,0.06994021635513765
22469,0.3231819044461388
22470,0.0
22471,0.05167419220564452
22472,0.6361870302423741
22473,0.3093667048131698
22474,0.0
22475,0.482668961668249
22476,0.0
22477,0.41936665684598096
22478,0.12277998579271153
22479,0.6294419480574563
22480,0.0691917566653514
22481,0.0
22482,0.8968644940855282
22483,0.0
22484,0.1348549892573209
22485,0.0
22486,0.0
22487,0.6504024405689591
22488,0.05698549376457438
22489,0.1703743593044082
22490,0.0
22491,0.0
22492,0.0
22493,0.48504609623433964
22494,0.0
22495,0.20385947396301723
22496,0.021217513235412176
22497,0.04969507823859056
22498,0.05192315142926919
22499,0.0
22500,0.1996235268721204
22501,0.024848302767581987
22502,0.9146712854917365
22503,0.3654717663189625
22504,0.6087029742856921
22505,0.02253675384044328
22506,0.05267726335245194
22507,0.08279360565572129
22508,0.0
22509,0.0
22510,0.0
22511,0.7495947768968991
22512,0.6187824031984734
22513,0.05866680568072922
22514,0.02468245265193025
22515,0.0
22516,0.8298414721623251
22517,0.11827129564763837
22518,0.05080364607855549
22519,0.6866323797714655
22520,0.15872883076541458
22521,0.15977078834421019
22522,0.46408367721194727
22523,0.0
22524,0.28336749703175923
22525,0.3783665036081213
22526,0.28761530795650847
22527,0.025343115737310427
22528,0.0
22529,0.0
22530,0.0
22531,0.12209493883839304
22532,0.0
22533,0.16969988497053173
22534,0.25018526481412984
22535,0.08398398120228454
22536,0.5694418097021703
22537,0.0
22538,0.0
22539,0.0
22540,0.09064887183176744
22541,0.0610032333758482
22542,0.09652615109751786
22543,0.7730550022608833
22544,0.1527872851672937
22545,0.0
22546,0.02168349444637354
22547,0.19796592372964922
22548,0.02707430192793643
22549,0.22319535526381173
22550,0.0
22551,0.5535392503441432
22552,0.05320608152849079
22553,0.0
22554,0.21744705721312502
22555,0.0
22556,0.31505433288387474
22557,0.13363233038758685
22558,0.0
22559,0.05915215508928659
22560,0.5104936501585833
22561,0.20831096946153016
22562,0.0902111473192276
22563,0.4128677549405327
22564,0.08542492751025259
22565,0.0
22566,0.4376580624450146
22567,0.0
22568,0.17996702775168097
22569,0.06089969064940815
22570,0.37237118972847816
22571,0.02551605010127465
22572,0.029389177992614077
22573,0.0
22574,0.5841594859696251
22575,0.021162632194846022
22576,0.034821962496987637
22577,0.0
22578,0.6599710309985821
22579,0.6013549151318474
22580,0.5688339104110786
22581,0.02461567837007641
22582,0.028073972595149033
22583,0.0
22584,0.1780115353101133
22585,0.0
22586,0.0
22587,0.12912348720008715
22588,0.0
22589,0.0
22590,0.07124032821198376
22591,0.12639051758706696
22592,0.0
22593,0.7300254218992117
22594,0.0766149935767024
22595,0.024220556586647148
22596,0.08039713408329806
22597,0.05456710072702465
22598,0.05292561992571745
22599,0.02457681065135574
22600,0.0
22601,0.0
22602,0.08919712410604685
22603,0.0
22604,0.1485324619169361
22605,0.0
22606,0.15267950483106568
22607,0.05068648089447261
22608,0.023099670577698603
22609,0.3703109034729454
22610,0.023946282947122033
22611,0.38402691712552317
22612,0.0
22613,0.13639408469686662
22614,0.02467226827769511
22615,0.3262874211681066
22616,0.02184627109822654
22617,0.1971793943716511
22618,0.5076828708199366
22619,0.022480120854458194
22620,0.3459498083155115
22621,0.19390952748885898
22622,0.05522150744329026
22623,0.0
22624,0.03210656811165711
22625,0.0
22626,0.07111511727489035
22627,0.038829310639353264
22628,0.023512051118202402
22629,0.02061631643766671
22630,0.15984477906478461
22631,0.02624031862528529
22632,0.0
22633,0.0
22634,0.8600914914189763
22635,0.0
22636,0.11864692834339532
22637,0.0
22638,0.36829434743372647
22639,0.02346472044275817
22640,0.05360765409019041
22641,0.05811560935038348
22642,0.23160718518045953
22643,0.4334716620002896
22644,0.0
22645,0.0
22646,0.0655274438197995
22647,0.0
22648,0.10548431330695594
22649,0.0
22650,0.44106077410198813
22651,0.028781668748156537
22652,0.9847332168657833
22653,0.05457309744141822
22654,0.04737009274688614
22655,0.027535537325452646
22656,0.021890909203478397
22657,0.0
22658,0.0
22659,1.0
22660,0.023832197735247064
22661,0.209835520571267
22662,0.0
22663,0.20050213712850615
22664,0.022423958326467253
22665,0.34835106341398975
22666,0.0
22667,0.808399337571615
22668,0.10946476375660427
22669,0.35294875114018237
22670,0.11093207998197022
22671,0.08568539817239854
22672,0.21660813784581717
22673,0.10434635170514352
22674,0.04636735218355361
22675,0.80745302953823
22676,0.2736117769630474
22677,0.08961183331752699
22678,0.6131053858589142
22679,0.06332169040872239
22680,0.05225037456503624
22681,0.21021181180439483
22682,0.026883386619568902
22683,0.17121226384397062
22684,0.9495111400070482
22685,0.07886764755155003
22686,0.2936296373709335
22687,0.07268510216026683
22688,0.5876704328186241
22689,0.02716528197435654
22690,0.0
22691,0.5900187189388967
22692,0.0
22693,0.08800909936394148
22694,0.5419202780472239
22695,0.39017920390779565
22696,0.0
22697,0.20115395244480624
22698,0.0
22699,0.03893399073632065
22700,0.0
22701,0.025119832128156775
22702,0.05305726649198544
22703,0.025966711046194458
22704,0.5251326950117046
22705,0.5774441959826793
22706,0.48785409454148804
22707,0.3836388498778724
22708,0.0
22709,0.0
22710,0.02934094860401855
22711,0.6274461413131601
22712,0.0
22713,0.4616721493959882
22714,0.0
22715,0.0
22716,0.0
22717,0.4976784930087875
22718,0.027053695383115403
22719,0.45075119389213647
22720,0.15558958143367457
22721,0.0
22722,0.03928292986003942
22723,0.0
22724,0.0
22725,0.0
22726,0.2985654383301049
22727,0.12376947485709337
22728,0.55090441066109
22729,0.16254182673691295
22730,0.02530838784782371
22731,0.02695790318925544
22732,0.022333057152949136
22733,0.21197167013717105
22734,0.4700533199009998
22735,0.0
22736,0.038566803397299454
22737,0.6924981242233655
22738,0.0
22739,0.0
22740,0.027820352278324263
22741,0.20738015360002582
22742,0.0
22743,0.025971036280305067
22744,0.0
22745,0.03290386189823304
22746,0.0
22747,0.3332516953887112
22748,0.03312090343801976
22749,0.08924622820969359
22750,0.7986341581602066
22751,0.027560701155636406
22752,0.04599777115787241
22753,0.05864892491808243
22754,0.08420732321004612
22755,0.1412614748290036
22756,0.024167301925688837
22757,0.5510326432554088
22758,0.09106332484545035
22759,0.3233222073764819
22760,0.030166453486759687
22761,0.15850368434133666
22762,0.1517718731033684
22763,0.16518852747980173
22764,0.10523304241499831
22765,0.0
22766,0.0
22767,0.8884633283102896
22768,0.8922117655977736
22769,0.023505334753603415
22770,0.026406381051673634
22771,0.2917824419056844
22772,0.11704632501170961
22773,0.29068591995574533
22774,0.05327882756887466
22775,0.0
22776,0.49649325150713824
22777,0.22701371665743555
22778,0.0
22779,0.0
22780,0.06407524289084847
22781,0.03005428970183656
22782,0.0
22783,0.3265885889695504
22784,0.11961030220556274
22785,0.25659622627902284
22786,0.0
22787,0.1840136885293127
22788,0.43159984022778064
22789,0.0
22790,0.0
22791,0.37941514349093614
22792,0.0
22793,0.024415557767865616
22794,0.13556202493315017
22795,0.44663366706440616
22796,0.22237929258785286
22797,0.0
22798,0.0
22799,0.7075734691776868
22800,0.726622000636814
22801,0.2953718416972102
22802,0.19486576949739262
22803,0.021747571734617454
22804,0.34720687676388584
22805,0.2137859471943743
22806,0.05059377817868409
22807,0.2672696369218608
22808,0.032711711642937014
22809,0.6413944018323737
22810,0.6294165695402351
22811,0.0
22812,0.027225763632075555
22813,0.07926082675093789
22814,0.04928086718569096
22815,0.1483716626650908
22816,0.0
22817,0.025820641801259675
22818,0.10781141760212018
22819,0.0
22820,0.09265678146725842
22821,0.022666410400211327
22822,0.8806112848832769
22823,0.0
22824,0.7229226169288422
22825,0.7573292250182813
22826,0.0
22827,1.0
22828,0.0
22829,0.5900705561698064
22830,0.07518362653903464
22831,0.0
22832,0.0
22833,0.06550903225493102
22834,0.08129142741970143
22835,0.0
22836,0.14788398190167476
22837,0.0
22838,0.39633325133565145
22839,0.024872240497924913
22840,0.0
22841,0.05756192734117713
22842,0.5245831925369155
22843,0.07554961532857275
22844,0.8636231707770439
22845,0.022616774574225867
22846,0.20859790014492108
22847,0.6825678430085018
22848,0.5992685542276563
22849,0.19455075670989952
22850,0.07371097109951326
22851,0.0
22852,0.0
22853,0.6321578672023827
22854,0.02502132635654834
22855,0.08514447220660233
22856,0.11298533587234144
22857,0.2949587033164297
22858,0.16084671566784267
22859,0.0
22860,0.9731607507121621
22861,0.0
22862,0.5997587444221641
22863,0.5619004344177004
22864,0.18179622821449626
22865,0.02583071620216983
22866,0.16443867493058253
22867,0.10207642768581147
22868,0.2885530578293009
22869,0.3545660037485407
22870,0.28948968083751747
22871,0.9732868148849335
22872,0.14667813220853299
22873,0.11648557974239693
22874,0.7754642152260328
22875,0.021612978814655067
22876,0.023818996524984308
22877,0.21074338783920543
22878,0.02350231038781576
22879,0.6980936351628142
22880,0.0
22881,0.25371602146165306
22882,0.0870213076762941
22883,0.0
22884,0.0
22885,0.0
22886,0.3511526501795359
22887,0.0
22888,0.0
22889,0.0
22890,0.3131927387283871
22891,0.02954705194583975
22892,0.02892229194414128
22893,0.10420389967862873
22894,0.325866832459924
22895,0.0
22896,0.28229770814190586
22897,0.606870353779558
22898,0.27618933257455164
22899,0.42856559341197814
22900,0.026009352488107707
22901,0.04810221795715076
22902,0.0
22903,0.08475517323943974
22904,0.465303500096399
22905,0.3816047613571238
22906,0.0
22907,0.3151245283141453
22908,0.02792453071693828
22909,0.4382784091044298
22910,0.1589252055845166
22911,0.7382370687180267
22912,0.05249820834893717
22913,0.0
22914,0.0
22915,0.14104244100433952
22916,0.5399859465058803
22917,0.0
22918,0.08363583312317666
22919,0.0
22920,0.027580138772643814
22921,0.3012401834428686
22922,0.4047265597376664
22923,0.5976731284124731
22924,0.6614322455496678
22925,0.02382352773430111
22926,0.6244516128091477
22927,0.13005276306502975
22928,0.3089098140401465
22929,0.02738448149411332
22930,0.9715391219329788
22931,0.08580910002179656
22932,0.0
22933,0.6697473179707244
22934,0.0
22935,0.11536111332029039
22936,0.9261258245325499
22937,0.05694772821768681
22938,0.08078920966844524
22939,0.05124426967025274
22940,0.48436826207133243
22941,0.0
22942,0.0
22943,0.11528455217351384
22944,0.0
22945,0.21703225641195906
22946,0.12933165948343964
22947,0.0
22948,0.18738028788371416
22949,0.0
22950,0.0
22951,0.43702900892752733
22952,0.0
22953,0.022412013878758925
22954,0.0
22955,0.0
22956,0.025566104063629726
22957,0.7797390178095419
22958,0.0
22959,0.23668616370520024
22960,0.050895781037969295
22961,0.15760772506443393
22962,0.053553749284888805
22963,0.056925306431366625
22964,0.02245092926277359
22965,0.023598817329371552
22966,0.6190135116947623
22967,0.0650636736955263
22968,0.3731423603204415
22969,0.0
22970,0.0
22971,0.14177062436548366
22972,0.19162003037525563
22973,0.0
22974,0.0
22975,0.0
22976,0.5715183656413036
22977,0.33596543581270666
22978,0.049596376871569404
22979,0.10002419169925773
22980,0.0
22981,0.022893516952636583
22982,0.0
22983,0.21826893609136408
22984,0.0
22985,0.0
22986,0.3903517839636541
22987,0.5035651990586779
22988,0.2642866221852645
22989,0.2532142388629737
22990,0.1772988963087197
22991,0.0
22992,0.20361527711043556
22993,0.0
22994,0.0
22995,0.02408315896073845
22996,0.0
22997,0.3125590019018795
22998,0.024267928326446468
22999,0.0
23000,0.14749835205918851
23001,0.0
23002,0.7590149375102494
23003,0.0
23004,0.7076505651584365
23005,0.0
23006,0.22894483119456877
23007,0.04807099683990986
23008,0.05030005837435482
23009,0.7542441584681283
23010,0.0
23011,0.9419114140404897
23012,0.27954862770653444
23013,0.0
23014,0.024739986272629296
23015,0.0329396250928567
23016,0.22609451398010058
23017,0.7612351045762851
23018,0.2759665303487503
23019,0.044271895798928526
23020,0.06755607044019078
23021,0.36443772852387074
23022,0.028303118423424155
23023,0.7979492818292764
23024,0.05521460132535639
23025,0.0248120954747897
23026,0.1854801094942606
23027,0.23359467206490042
23028,0.7982752316221988
23029,0.2621100242280145
23030,0.6677562554283111
23031,0.0
23032,0.025139258102227665
23033,0.620831904467499
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.1468283723635099
23039,0.26314903418031804
23040,0.4726807798416177
23041,0.6306515617123554
23042,0.0
23043,0.42996370285332514
23044,0.46523818430982206
23045,0.6202323345993568
23046,0.08445038535977854
23047,0.05668892525998151
23048,0.03139164965056402
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.3052387117412986
23056,0.0
23057,0.3520668481688732
23058,0.32870639865413553
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0731790403923337
23065,0.0
23066,0.03032729342780959
23067,0.9407142560743775
23068,0.12305890252685159
23069,0.3218498862772182
23070,0.0
23071,0.0
23072,0.0
23073,0.02442455792318584
23074,0.1375601936240557
23075,0.10523838688464311
23076,1.0
23077,0.0926442042560991
23078,0.07093586724760378
23079,0.02584288067840403
23080,0.17613428304503595
23081,0.5020010708645589
23082,0.23226741313570298
23083,0.706025565901826
23084,0.08105446135887744
23085,0.13368304958919466
23086,0.42721815580899203
23087,0.17462559803169714
23088,0.7764738093688226
23089,0.17592637288609042
23090,0.0305636523191133
23091,0.056873672921325044
23092,0.41206404362127735
23093,0.026584977701009677
23094,0.0
23095,0.222688381680173
23096,0.052625804507717464
23097,0.38933793087722735
23098,0.05164190526663412
23099,0.3072415795043729
23100,0.055665964786674134
23101,0.0
23102,0.9244974201904279
23103,0.0
23104,0.0
23105,0.48583765906110865
23106,0.1844932960968847
23107,0.20645075779850786
23108,1.0
23109,0.216464736762259
23110,0.47250261575485875
23111,0.04470136488941392
23112,0.0
23113,0.0
23114,0.025305311739498605
23115,0.14608977415426422
23116,0.3054950508903912
23117,0.031170116485743804
23118,0.0
23119,0.1139619180639513
23120,0.43180559146602004
23121,0.0
23122,0.3713338937692816
23123,0.21709145916870037
23124,0.23286932081845332
23125,0.18469795913182382
23126,0.05368752841141358
23127,0.43817816677046795
23128,0.1540208153468906
23129,0.0
23130,0.0
23131,0.1457280334125536
23132,0.3007790785219735
23133,0.7712891780253264
23134,0.0
23135,0.0
23136,0.35109730199158456
23137,0.0
23138,0.02262046734308327
23139,0.2618510141775926
23140,0.08376047933094662
23141,0.13545195974404792
23142,0.0
23143,0.1247414768316346
23144,0.056618658941874206
23145,0.10535549774521755
23146,0.0486109764885441
23147,0.0
23148,0.6275204082970712
23149,0.0
23150,0.0286305756556948
23151,0.0
23152,0.022115565662452586
23153,0.022985516931368483
23154,0.025465920779053564
23155,0.020429491263661687
23156,0.0
23157,0.07175234108787452
23158,0.36182099088298264
23159,0.21349021394732368
23160,0.08410641771768022
23161,0.0
23162,0.15365853367971274
23163,0.16791483300662213
23164,0.8584129717235732
23165,0.37596969854513196
23166,0.30807178899208654
23167,0.04595901156238259
23168,0.10685024962846845
23169,0.32606724169708595
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.2497081395019275
23177,0.0
23178,0.0
23179,0.3630246423066007
23180,0.0
23181,0.0
23182,0.0477356345682297
23183,0.0
23184,0.4270777033132568
23185,0.2656303063194223
23186,0.0
23187,0.3734705552074265
23188,0.052720941467881366
23189,0.23864767129142136
23190,0.16527671380589465
23191,0.0
23192,0.1953622941096196
23193,0.22741425032045848
23194,0.056159385460088834
23195,0.11433678457321536
23196,0.0
23197,0.02447917069662675
23198,0.0534922388914879
23199,0.028480877365945057
23200,0.0
23201,0.027776195152758153
23202,0.0
23203,0.0
23204,0.0
23205,0.13091777331143367
23206,0.1351227307955964
23207,0.032812172952617104
23208,0.0
23209,0.0
23210,0.05259001921374949
23211,0.09348113469235793
23212,0.0
23213,0.0
23214,0.0
23215,0.020058989168580333
23216,0.6501405226163551
23217,0.6291976362466133
23218,0.06666725753035561
23219,0.15470517626112976
23220,0.026696908391665906
23221,0.0
23222,0.05777514090073663
23223,0.1738518967221915
23224,0.0
23225,0.0
23226,0.1348665612149934
23227,0.22794853413123337
23228,0.10410432991759176
23229,0.02558827189545034
23230,0.0
23231,0.03424853313167237
23232,0.0
23233,0.1763505929562241
23234,0.3128100560477786
23235,0.4338386715567351
23236,0.0
23237,0.019572142441033138
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.08268834441278186
23243,0.07677090073284193
23244,0.0
23245,0.0
23246,0.0
23247,0.10528086489434421
23248,0.9719956414131297
23249,0.025425328381951818
23250,0.0811652394345658
23251,0.0
23252,0.21291557270556905
23253,0.520700013457063
23254,0.044240053818813664
23255,0.02258549336422901
23256,0.6783816985603963
23257,0.05096966625987432
23258,0.2771343194210929
23259,0.03925254227602029
23260,0.10969682878065509
23261,0.022173402095270224
23262,0.05325010781066696
23263,0.32150337787894995
23264,0.0
23265,0.34152980055755777
23266,0.04664927114721971
23267,0.02901803113886918
23268,0.041500731080778175
23269,0.3453602341694651
23270,0.0
23271,0.15548811945124572
23272,0.3144156331668479
23273,0.019633058265487335
23274,0.048768655533993774
23275,0.3457858120979836
23276,0.0629991411166199
23277,0.5960627050639415
23278,0.02753769426434473
23279,0.08281397772978567
23280,0.0
23281,0.0
23282,0.7075611503113038
23283,0.11140149451837507
23284,0.0
23285,0.0
23286,0.18662775196655054
23287,0.04528113356184259
23288,0.0
23289,0.09769088905816428
23290,0.0
23291,0.26855156702933847
23292,0.9200625389603873
23293,0.04842669745066756
23294,0.0
23295,0.840252631353858
23296,0.11348174182148618
23297,0.028250663110708764
23298,0.0
23299,0.0
23300,0.11001709243222071
23301,0.1528495619784328
23302,0.1636872008714442
23303,0.38007350552500885
23304,0.041849266139810465
23305,0.0
23306,0.8708323920290152
23307,0.8605804617190368
23308,0.3058714372236668
23309,0.24546742516559472
23310,0.0
23311,0.8972984136160999
23312,0.10537741426361498
23313,0.14518450518223727
23314,0.054079046221817674
23315,0.07915627583867026
23316,0.23726340030278228
23317,0.023457946937679053
23318,0.030385292345797812
23319,0.05121786896863736
23320,0.0
23321,0.06262918886326874
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.04962162593663051
23327,0.0
23328,0.0
23329,0.0
23330,0.022056680201923775
23331,0.0
23332,0.0
23333,0.07201824123955412
23334,0.9436765104211876
23335,0.5110735922450652
23336,0.05076995696111401
23337,0.0
23338,0.0
23339,0.0
23340,0.054791348615626095
23341,0.4777007874403474
23342,0.025384031701688334
23343,0.046513089015018105
23344,0.0
23345,0.5652934250285564
23346,0.031564753656211975
23347,0.02252886620187028
23348,0.05963642185978876
23349,0.0
23350,0.0
23351,0.04970360194293989
23352,0.1431110363969871
23353,0.02246994909611462
23354,0.0
23355,0.21223346534388912
23356,0.0
23357,0.03331209025493469
23358,0.1597845648360596
23359,0.024471773772917878
23360,0.0
23361,0.030108615554858345
23362,0.041380889227629565
23363,0.036405635869702004
23364,0.0
23365,0.0
23366,0.11217563744565079
23367,0.025532657221824125
23368,0.02482842696513864
23369,0.4066648167681558
23370,0.1002692140938838
23371,0.0
23372,0.19973906471686056
23373,0.7754116731509823
23374,0.19456396229316486
23375,0.1515145379415471
23376,0.7407095070858638
23377,0.12926906159822438
23378,0.02715290971066685
23379,0.3742417969009306
23380,0.0
23381,0.0
23382,0.4851039230019949
23383,0.0
23384,0.6251544621944004
23385,0.0
23386,0.28723570200015114
23387,0.0278524637446558
23388,0.07128812199236763
23389,0.02802031831035949
23390,0.6111583714380702
23391,0.6156512420824738
23392,0.029031867427128245
23393,0.5153421062896032
23394,0.0717515804863618
23395,0.6128992791222009
23396,0.5884126787229693
23397,0.0
23398,0.0
23399,0.7854373920195817
23400,0.02266263809084675
23401,0.0
23402,0.36387252358002453
23403,0.6665702826556981
23404,0.9743693849860718
23405,0.0
23406,0.0
23407,0.02444009752371967
23408,0.10294140003075761
23409,0.8690420362912749
23410,0.954737323495171
23411,0.5961378556765263
23412,0.0
23413,0.0
23414,0.0
23415,0.024370292333280325
23416,0.2894331346244331
23417,0.029251568802655593
23418,0.02966596805488596
23419,0.288375707816059
23420,0.05457697302827102
23421,1.0
23422,0.03949677560471049
23423,0.5758138699628722
23424,0.0
23425,0.12497894690216499
23426,0.05957156898277255
23427,0.21206342714076157
23428,0.13232371489812222
23429,0.07909128119386434
23430,1.0
23431,0.2816310758525509
23432,0.44777387771659466
23433,0.9507649158433392
23434,0.025434665871615324
23435,0.23787703493529516
23436,0.11156575610970404
23437,0.03211951920644372
23438,0.16164269255226976
23439,0.02419913527947338
23440,0.07471120224013746
23441,0.0
23442,0.26200903772366146
23443,0.08634547148171261
23444,0.08071265155779991
23445,0.03148744789550702
23446,0.20201716335647213
23447,0.0
23448,0.0
23449,0.06872314006259801
23450,0.26185529467479635
23451,0.024549257069646065
23452,0.0
23453,0.03133526139220891
23454,0.2988423452362415
23455,0.0
23456,0.025125887126873064
23457,0.0
23458,0.0
23459,0.9434302480724239
23460,0.02346731996055873
23461,0.4223247819702935
23462,0.8662247903880651
23463,0.09494645601184085
23464,0.07306900068880834
23465,0.42825045043063387
23466,0.027280331012377788
23467,0.5995874814097987
23468,0.0
23469,0.0
23470,0.05113198461545409
23471,0.2044982518246316
23472,0.0
23473,0.2289757713728474
23474,0.01819494525945414
23475,0.16655550901529753
23476,0.34764259278498305
23477,0.7432084417862677
23478,0.15514365828689433
23479,0.11791814322795664
23480,0.7859667436124281
23481,0.5209299427753225
23482,0.025767024562193704
23483,0.0
23484,0.43641302171159524
23485,0.10057385362794956
23486,0.37108404606379153
23487,0.6003450838407892
23488,0.0
23489,0.36807546912027245
23490,0.9503783576058729
23491,0.11648967592895851
23492,0.0
23493,0.0
23494,0.40079313188586996
23495,0.6953067558764159
23496,0.07953521360822899
23497,0.5864116303840569
23498,0.06497908386164336
23499,0.023724243537814688
23500,0.30777962559137406
23501,0.17997315325940724
23502,0.0
23503,0.24995377090209842
23504,0.18735025292195118
23505,0.0
23506,0.10461286909188873
23507,0.1064014856833975
23508,0.0
23509,0.0
23510,0.03139114708540129
23511,0.033249803384783706
23512,0.6902892782332102
23513,0.8946491903472986
23514,0.0
23515,0.34190568709421054
23516,0.0
23517,0.1007793896695866
23518,0.3095020411290363
23519,0.0
23520,0.14279131147032087
23521,0.0
23522,0.3704350839046586
23523,0.45368823889470344
23524,0.0
23525,0.3324798939045753
23526,0.0
23527,0.0
23528,0.04399660866020553
23529,0.05627633895591682
23530,0.2642951364672363
23531,0.144104337923918
23532,0.0
23533,0.6092558945308696
23534,0.387445804460211
23535,0.0
23536,0.0
23537,0.022706033160555462
23538,0.03308677117582566
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.4686065740820065
23545,0.029950864953734373
23546,0.0
23547,0.1422726796033953
23548,0.48943894806285954
23549,0.0
23550,0.0
23551,0.09583436565873392
23552,0.6667986995110785
23553,0.0
23554,0.0
23555,0.0
23556,0.3565460593101788
23557,0.23415839432505584
23558,0.022568162296340524
23559,0.0
23560,0.19964465787685962
23561,0.0
23562,0.31375692357483503
23563,0.47129761102319656
23564,0.7142605608326301
23565,0.028882076791547483
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.025636780674855864
23571,0.0
23572,0.026040515273700153
23573,0.05257536051073332
23574,0.590745807206925
23575,0.0
23576,0.10871922433396021
23577,0.053386616351565046
23578,0.5535460202342971
23579,0.06444610014536263
23580,0.08165733237258914
23581,0.026769346710213148
23582,0.2614139014316336
23583,0.0
23584,0.3881323750874783
23585,0.05512476806194743
23586,0.0
23587,0.4697157259132972
23588,0.032392307760034225
23589,0.10456705857845683
23590,0.45965249140038095
23591,0.26716626559205797
23592,0.5459455649044044
23593,0.3401260756704324
23594,0.3297088704782272
23595,0.02449099281108206
23596,0.03155010297373851
23597,0.11647741120763525
23598,0.20151030992670815
23599,0.09937150557966948
23600,0.0
23601,0.22194885436712752
23602,0.1093644563265847
23603,0.1888342240111494
23604,0.02400402877136106
23605,0.23637070195648952
23606,0.24389707073596542
23607,0.45814655316953995
23608,0.04419799102574188
23609,0.35057405007989684
23610,0.6333578356996304
23611,0.9747714177804373
23612,0.0
23613,0.08369804545485272
23614,0.7546924401082107
23615,0.0
23616,0.33905115062470353
23617,0.0
23618,0.0
23619,1.0
23620,0.024665112048775507
23621,0.09461419305846279
23622,0.08408886559126269
23623,0.13517413085359248
23624,0.2236172006198166
23625,0.0
23626,0.05560458360028778
23627,0.025936304867109964
23628,0.14250335572811282
23629,0.1306703437686417
23630,0.5646770518898532
23631,0.8513511069219277
23632,0.1319733076314533
23633,0.5623557588234116
23634,0.4142214338592909
23635,0.02629015474749952
23636,0.7810784713121273
23637,0.5733715450301892
23638,0.1357974647644013
23639,0.08324463818235639
23640,0.9208047186755273
23641,0.25869747381491953
23642,0.02650082737884278
23643,0.16263965179777742
23644,0.2997160046587727
23645,0.2855711461326047
23646,0.1562935998338459
23647,0.03580517998270759
23648,0.0
23649,0.04361393668537969
23650,0.954156443564938
23651,0.11401677516804183
23652,0.08618619837597857
23653,0.05917957707717988
23654,0.07339146648874133
23655,0.0
23656,0.40373452574513863
23657,0.1082634300447464
23658,0.7177899714251912
23659,0.03012282633928845
23660,0.0
23661,0.10242466090979424
23662,0.0
23663,0.08436479133610753
23664,0.0
23665,0.031674952442028594
23666,0.04696393725974976
23667,0.05048748258502628
23668,0.8895652116683174
23669,0.30409271161123114
23670,0.23357728791363622
23671,0.04778332147164042
23672,0.939225600779763
23673,0.0
23674,0.4568349162392759
23675,0.0
23676,0.0
23677,0.07116667103587367
23678,0.0225329303413035
23679,0.5007589474239723
23680,0.024635455225990345
23681,1.0
23682,0.0
23683,0.5925065077142367
23684,0.0
23685,0.0
23686,0.5348377105755229
23687,0.11467064941581875
23688,0.6964327637432142
23689,0.026244571313073412
23690,0.054719766251526816
23691,0.5531746004529561
23692,0.0
23693,0.0
23694,0.6557819221086646
23695,0.024363248852651745
23696,0.0
23697,0.0
23698,0.1485649703479333
23699,0.2196203063072643
23700,0.0
23701,0.0
23702,0.0
23703,0.09813397192031573
23704,0.021492421550665178
23705,0.025643264138564326
23706,0.05645707312032304
23707,0.1479611850946682
23708,0.0
23709,0.3682760326424491
23710,0.11360018357976363
23711,0.029724646933475537
23712,0.08776886300246463
23713,0.0
23714,0.08310526562658054
23715,0.0
23716,0.6401595791402139
23717,0.02739648696948948
23718,0.0
23719,0.41912986366438454
