id,Exited
19975,0.41619193105321056
19976,0.0
19977,0.3383650830810557
19978,0.0
19979,0.0
19980,0.0
19981,0.0
19982,0.0
19983,0.0
19984,0.6113470908479717
19985,1.0
19986,0.0
19987,0.0
19988,0.0
19989,0.6667648595639555
19990,0.3646644568314152
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.688869155425371
19997,0.0
19998,0.33612253827788646
19999,0.0
20000,0.0
20001,0.3198983845259709
20002,0.0
20003,0.0
20004,0.0
20005,0.39604216877637044
20006,0.0
20007,0.0
20008,0.6203047147408792
20009,0.0
20010,0.0
20011,0.0
20012,0.0
20013,0.3124835402454924
20014,0.0
20015,0.0
20016,1.0
20017,0.0
20018,0.0
20019,0.0
20020,0.0
20021,0.7476044611811162
20022,0.0
20023,0.0
20024,0.0
20025,0.0
20026,0.0
20027,0.0
20028,0.0
20029,0.6725213857784856
20030,0.7313674545431378
20031,0.0
20032,0.0
20033,0.35146256551804445
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,0.6743781776401424
20042,0.0
20043,1.0
20044,0.0
20045,0.0
20046,0.0
20047,0.0
20048,0.0
20049,0.0
20050,0.0
20051,0.3139590128830755
20052,0.0
20053,1.0
20054,0.679261505520786
20055,0.0
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,0.0
20061,0.0
20062,0.6810092568411575
20063,0.0
20064,0.0
20065,0.6685069986442815
20066,0.4227966650721122
20067,0.0
20068,0.0
20069,0.0
20070,0.33063654350375116
20071,0.0
20072,0.38101344682377336
20073,0.0
20074,0.6677952660146199
20075,0.31154620869485605
20076,0.28521815564430786
20077,0.0
20078,0.32403660427303016
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.2764602931728934
20084,0.5071597736964296
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,1.0
20091,0.0
20092,0.322728502182867
20093,1.0
20094,0.6886778923215251
20095,0.0
20096,1.0
20097,0.31751242679101127
20098,0.2574546088155487
20099,0.0
20100,0.0
20101,0.0
20102,1.0
20103,0.3064434041376772
20104,0.0
20105,0.0
20106,0.0
20107,1.0
20108,0.0
20109,0.6898709212740833
20110,0.0
20111,0.3537649974539117
20112,0.0
20113,0.0
20114,0.0
20115,1.0
20116,0.0
20117,0.2565521314531884
20118,0.3012503385925173
20119,0.0
20120,1.0
20121,0.0
20122,0.0
20123,0.33090499611716945
20124,0.30328894261870404
20125,0.0
20126,0.0
20127,0.32261862858577867
20128,0.24135874248110062
20129,0.0
20130,0.0
20131,1.0
20132,0.0
20133,0.0
20134,0.0
20135,0.0
20136,0.0
20137,0.0
20138,0.0
20139,0.0
20140,0.0
20141,0.6888439976988766
20142,0.4756476138388954
20143,0.0
20144,0.0
20145,0.4542938335672016
20146,0.0
20147,1.0
20148,0.0
20149,0.4004683343471355
20150,0.0
20151,0.0
20152,0.0
20153,0.0
20154,0.6694905079458937
20155,0.0
20156,0.0
20157,0.3432933974988043
20158,0.0
20159,0.2861005223985116
20160,0.677791985931788
20161,0.0
20162,0.32405276910696873
20163,0.0
20164,0.0
20165,0.6771186065238181
20166,0.3125253983096276
20167,0.0
20168,0.0
20169,0.0
20170,0.0
20171,0.0
20172,0.0
20173,0.0
20174,0.0
20175,0.0
20176,1.0
20177,0.3050573478535523
20178,0.35206951418523474
20179,0.0
20180,0.0
20181,0.0
20182,0.35800390901883017
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.4859100850230332
20188,0.0
20189,0.0
20190,0.0
20191,0.0
20192,0.28513097491916284
20193,0.5097501395410607
20194,0.0
20195,0.34206701505578513
20196,0.6301615810099788
20197,0.0
20198,0.0
20199,0.0
20200,0.0
20201,0.0
20202,0.0
20203,0.34081529696322116
20204,0.0
20205,1.0
20206,0.0
20207,0.0
20208,1.0
20209,1.0
20210,0.0
20211,0.0
20212,0.31697046800879364
20213,0.6587889491828111
20214,0.6481445315339148
20215,0.0
20216,0.0
20217,0.0
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.6874388015704017
20225,0.0
20226,1.0
20227,0.0
20228,0.0
20229,0.0
20230,0.7386825826562247
20231,0.2988029803702707
20232,0.0
20233,0.0
20234,0.30425471535160525
20235,0.0
20236,0.0
20237,0.3131408626503459
20238,0.2551203310895248
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,1.0
20246,1.0
20247,0.33120254585089776
20248,0.5698827752321209
20249,0.0
20250,0.7046171870279894
20251,0.3508382609590426
20252,0.3017156174288531
20253,0.0
20254,0.4216362467213077
20255,0.0
20256,0.0
20257,0.0
20258,0.3274915944209592
20259,0.0
20260,0.34577188529798314
20261,0.0
20262,0.729562276685688
20263,0.32865493416518465
20264,0.6859774375739937
20265,0.0
20266,0.0
20267,0.6092847623307339
20268,0.3524188649088158
20269,0.0
20270,0.0
20271,0.0
20272,0.0
20273,0.0
20274,0.29994241147209144
20275,0.0
20276,0.30533040190814525
20277,0.6512773702926211
20278,0.2345256687743399
20279,0.0
20280,0.24709042398709713
20281,0.7402483866948334
20282,0.0
20283,0.2917722827731738
20284,0.32266027920710216
20285,1.0
20286,0.0
20287,0.0
20288,0.0
20289,1.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,1.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.6877144885016747
20302,0.7143570579301618
20303,0.0
20304,0.2984739235830681
20305,0.0
20306,0.0
20307,0.6880134725826901
20308,0.0
20309,0.0
20310,1.0
20311,0.0
20312,0.0
20313,0.0
20314,0.6666137503793492
20315,0.0
20316,0.0
20317,0.6765555231996865
20318,0.0
20319,0.0
20320,0.0
20321,0.0
20322,0.0
20323,0.6186123242490622
20324,0.0
20325,0.33402696277075566
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,0.0
20335,1.0
20336,0.0
20337,1.0
20338,0.0
20339,0.0
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,1.0
20346,1.0
20347,0.0
20348,0.0
20349,0.3302880627330556
20350,0.33204044639197533
20351,0.0
20352,0.29591960891046687
20353,0.3598260255421218
20354,0.2670204633899543
20355,0.3257344075296848
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.2678570810936394
20361,0.3470973466572834
20362,1.0
20363,0.0
20364,0.0
20365,0.0
20366,0.0
20367,0.7338292568532859
20368,0.32117100177262026
20369,0.0
20370,1.0
20371,0.0
20372,1.0
20373,0.6805718480351213
20374,0.0
20375,1.0
20376,0.0
20377,0.3268296455019114
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,0.0
20383,0.31696321732607735
20384,0.0
20385,0.35452586809653386
20386,0.296357704222629
20387,0.0
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.3547980583508463
20393,0.0
20394,0.35328508915733725
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.32043702167834914
20404,0.0
20405,0.0
20406,0.0
20407,0.0
20408,0.0
20409,0.0
20410,0.0
20411,0.0
20412,0.29405969312551794
20413,0.0
20414,0.0
20415,0.0
20416,0.0
20417,0.0
20418,0.0
20419,0.0
20420,0.0
20421,0.0
20422,1.0
20423,0.6521150851819039
20424,0.35297771341938755
20425,0.0
20426,0.0
20427,0.0
20428,0.7128701259841892
20429,0.0
20430,0.0
20431,1.0
20432,0.0
20433,0.0
20434,0.27048841231951026
20435,0.0
20436,0.2757080902372444
20437,0.0
20438,0.0
20439,0.0
20440,0.6928222981155903
20441,0.0
20442,1.0
20443,0.6128200961029091
20444,0.2990169158040991
20445,0.3553326290374115
20446,0.0
20447,0.0
20448,0.3435736226989959
20449,0.6662718815137844
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.6716220276679737
20455,0.36551738663652367
20456,0.0
20457,0.37001677621567236
20458,0.0
20459,0.0
20460,0.0
20461,0.0
20462,0.0
20463,0.0
20464,0.0
20465,0.24524353451883013
20466,0.0
20467,0.6534373553791444
20468,0.6995552871412747
20469,0.42232365948285505
20470,1.0
20471,0.7056969410170572
20472,0.0
20473,0.0
20474,1.0
20475,0.6230327727194822
20476,0.0
20477,0.0
20478,0.0
20479,0.0
20480,0.3127564659536455
20481,0.34872720272128815
20482,0.764262888910281
20483,0.6789387289982719
20484,0.29909326534291025
20485,0.0
20486,0.7057244746126562
20487,0.0
20488,0.0
20489,0.0
20490,0.0
20491,0.31969985293193953
20492,0.0
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.651666148624186
20498,0.0
20499,0.0
20500,1.0
20501,0.35473471180293853
20502,0.0
20503,0.3365713277555384
20504,0.0
20505,0.0
20506,0.0
20507,1.0
20508,0.0
20509,1.0
20510,0.0
20511,0.0
20512,0.0
20513,0.0
20514,0.0
20515,0.0
20516,0.0
20517,0.33148169167894703
20518,0.0
20519,0.4210984835384786
20520,0.0
20521,0.0
20522,0.3058598475828314
20523,0.0
20524,0.0
20525,0.0
20526,0.37178369776798065
20527,0.0
20528,0.0
20529,0.0
20530,0.0
20531,0.0
20532,0.0
20533,0.0
20534,0.6765101770593628
20535,1.0
20536,0.0
20537,0.0
20538,0.0
20539,0.0
20540,0.24044760170335497
20541,0.0
20542,0.0
20543,0.0
20544,0.5866575542421937
20545,0.0
20546,0.0
20547,0.3757792846855815
20548,0.0
20549,0.0
20550,0.0
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.3027751005951514
20557,0.0
20558,0.0
20559,0.0
20560,0.3936578142919107
20561,0.0
20562,0.6856613231586814
20563,0.0
20564,0.3169620817076642
20565,0.0
20566,0.0
20567,0.0
20568,0.29059580130790635
20569,0.6541353594933079
20570,0.0
20571,0.6234711393280995
20572,0.34186957349361413
20573,0.2960435496955698
20574,0.0
20575,0.0
20576,0.0
20577,0.0
20578,0.0
20579,0.0
20580,0.33712885991139574
20581,0.0
20582,0.0
20583,0.0
20584,0.0
20585,0.0
20586,0.3631809757006547
20587,0.6901404556153468
20588,0.0
20589,0.0
20590,0.4153417956557511
20591,0.0
20592,1.0
20593,0.0
20594,0.0
20595,0.0
20596,0.30691722563600415
20597,0.0
20598,0.0
20599,0.0
20600,0.0
20601,0.37323957569085536
20602,0.0
20603,0.0
20604,0.32881558463699845
20605,0.0
20606,0.7469606814944919
20607,0.3342934550913727
20608,0.0
20609,0.0
20610,0.3609925444892936
20611,0.0
20612,0.0
20613,0.6730484803000725
20614,0.0
20615,0.0
20616,0.6964569149637937
20617,0.0
20618,0.0
20619,0.0
20620,0.36888732777193867
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.42642040130358333
20626,0.0
20627,1.0
20628,0.0
20629,0.3566082047699066
20630,0.0
20631,0.3456441796670855
20632,0.0
20633,0.0
20634,0.0
20635,0.0
20636,0.7123928450300007
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.327886056406843
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,0.0
20647,0.0
20648,0.0
20649,0.0
20650,1.0
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.6730099534900859
20657,0.0
20658,0.33231002285458455
20659,0.0
20660,0.3581486724186673
20661,0.0
20662,0.31049459744217134
20663,0.0
20664,0.6904131618137561
20665,1.0
20666,0.0
20667,0.0
20668,0.0
20669,0.7172632613154085
20670,0.0
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,1.0
20679,0.708722974366413
20680,0.0
20681,0.3486491904659782
20682,0.0
20683,0.0
20684,0.6565616232272934
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,1.0
20690,0.3692603808267827
20691,0.3854389581663532
20692,0.0
20693,0.8074902832281128
20694,0.0
20695,0.0
20696,0.0
20697,0.0
20698,0.3067048493678487
20699,0.0
20700,0.0
20701,0.642945221050941
20702,0.7064251608929957
20703,0.0
20704,0.2788224582602808
20705,0.0
20706,0.28214027215010057
20707,0.0
20708,0.0
20709,0.0
20710,0.36944238561229714
20711,0.0
20712,1.0
20713,1.0
20714,0.4106698655566089
20715,1.0
20716,0.0
20717,1.0
20718,0.3479344947297067
20719,0.0
20720,0.0
20721,0.0
20722,1.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.40490980167535134
20728,0.0
20729,0.0
20730,0.0
20731,0.3746532568451017
20732,0.0
20733,1.0
20734,0.0
20735,0.0
20736,0.6435472885894411
20737,0.0
20738,0.627968069486675
20739,0.0
20740,0.0
20741,0.0
20742,0.6741336233396014
20743,0.0
20744,0.33405079371785257
20745,0.0
20746,0.25166379927553545
20747,0.0
20748,0.4925676903519015
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.0
20754,0.0
20755,0.2716617589799416
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.6495962127701781
20762,0.0
20763,1.0
20764,0.0
20765,0.0
20766,0.0
20767,1.0
20768,0.3209007552733024
20769,0.0
20770,1.0
20771,0.3162718160078227
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.3115953712271716
20780,0.0
20781,0.0
20782,0.31261233534403654
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.4079452850261293
20790,0.0
20791,0.0
20792,0.35539831065488053
20793,0.0
20794,0.0
20795,0.31596742992216864
20796,0.3121353855571859
20797,1.0
20798,0.0
20799,0.0
20800,0.6691979083165608
20801,0.0
20802,0.42085345984273
20803,0.0
20804,0.3141624890404516
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,1.0
20810,1.0
20811,0.3262170972420239
20812,0.0
20813,0.31385819448474145
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.6821742972041698
20819,0.0
20820,0.6723013419591083
20821,0.6694776556131253
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,1.0
20827,0.0
20828,0.6677429444995537
20829,0.0
20830,0.6285380293062419
20831,0.0
20832,0.0
20833,0.0
20834,0.3226950636623017
20835,0.341982499078148
20836,0.0
20837,0.0
20838,0.0
20839,0.0
20840,0.2476318536652158
20841,0.6452765527210281
20842,0.366924153369783
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0
20849,0.0
20850,1.0
20851,0.7338584507929351
20852,0.3481431950292723
20853,0.0
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.2769575686679222
20859,0.0
20860,0.0
20861,0.0
20862,0.0
20863,0.0
20864,1.0
20865,0.0
20866,0.2997594714935046
20867,1.0
20868,1.0
20869,0.6696093017157215
20870,0.36278334838282433
20871,1.0
20872,0.0
20873,0.6419000567014626
20874,0.0
20875,0.0
20876,0.0
20877,0.0
20878,0.27837968382019557
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.7617871042079267
20884,0.688973164764967
20885,1.0
20886,1.0
20887,0.0
20888,1.0
20889,0.24448694218165207
20890,0.0
20891,0.0
20892,0.0
20893,0.0
20894,0.6435801264998465
20895,0.23305652846046437
20896,0.690758445922232
20897,0.34659508686947227
20898,0.0
20899,0.0
20900,0.3281921529776881
20901,0.0
20902,0.32850207829671063
20903,0.33278428899354556
20904,0.0
20905,0.0
20906,0.0
20907,0.3599547524089541
20908,0.7276343587782818
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.3225509965622294
20915,0.0
20916,0.6013483135286867
20917,0.0
20918,1.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.0
20926,0.36752364498765266
20927,0.0
20928,0.32816976177965884
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.2836886775276387
20934,0.0
20935,1.0
20936,1.0
20937,0.2682112810409604
20938,0.0
20939,0.6851641494787359
20940,0.0
20941,0.3228936339316654
20942,0.37078693366298204
20943,0.6760821193532082
20944,0.0
20945,0.0
20946,0.0
20947,0.6739926163850474
20948,0.0
20949,0.0
20950,0.32902961608348585
20951,0.0
20952,0.0
20953,0.0
20954,0.0
20955,0.4107844702932884
20956,0.0
20957,0.2942553053772239
20958,0.33088318226244956
20959,0.6659233617012451
20960,0.0
20961,1.0
20962,0.0
20963,0.0
20964,0.0
20965,0.0
20966,0.6267266941626827
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,1.0
20973,0.0
20974,0.0
20975,0.0
20976,0.1345052694032892
20977,0.0
20978,0.3724717354245998
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,1.0
20986,0.0
20987,0.33488076583672444
20988,0.25918379873528646
20989,0.6230647567003093
20990,0.6723169895404166
20991,0.0
20992,0.3197340243210921
20993,0.0
20994,0.0
20995,0.0
20996,0.0
20997,0.0
20998,1.0
20999,0.0
21000,0.30352520316569537
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,1.0
21006,0.0
21007,0.0
21008,0.0
21009,0.0
21010,0.0
21011,0.0
21012,0.3489504732484631
21013,0.33304061289481407
21014,1.0
21015,0.0
21016,0.0
21017,0.0
21018,0.6503819377132709
21019,0.28301229809910167
21020,0.0
21021,0.37011124579838783
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.32146615146426083
21029,0.0
21030,0.28403507487760915
21031,0.0
21032,0.0
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,0.0
21038,0.0
21039,0.287523410442335
21040,0.0
21041,0.0
21042,0.7030115796738052
21043,0.7080994367881032
21044,1.0
21045,0.0
21046,0.3349564322015876
21047,0.4514694238438786
21048,0.0
21049,1.0
21050,0.36281374450507103
21051,0.0
21052,0.0
21053,0.0
21054,0.0
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,0.0
21060,0.0
21061,0.0
21062,0.6978449954038107
21063,0.3073593602755762
21064,0.0
21065,0.0
21066,0.6630692107815173
21067,0.0
21068,0.0
21069,0.0
21070,0.0
21071,0.3332741382908045
21072,0.3521963089098782
21073,0.0
21074,0.0
21075,1.0
21076,0.23080056647998543
21077,0.0
21078,0.0
21079,0.0
21080,0.0
21081,0.0
21082,0.0
21083,0.0
21084,0.0
21085,0.6627013562411485
21086,0.0
21087,0.0
21088,0.3611526177580966
21089,0.0
21090,0.33211778152673377
21091,0.0
21092,0.7205402979302596
21093,0.36205100886384073
21094,0.0
21095,0.0
21096,0.0
21097,0.6417779793146285
21098,0.3408478235743727
21099,0.0
21100,0.3194546623630677
21101,1.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.34807826466795727
21107,0.0
21108,0.0
21109,0.6518615473145885
21110,0.0
21111,0.0
21112,0.3472072146622354
21113,0.0
21114,0.6607079168043896
21115,0.641250017199619
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.3847541137477301
21122,0.0
21123,0.0
21124,0.32470524576844895
21125,0.0
21126,0.0
21127,1.0
21128,0.0
21129,0.0
21130,0.0
21131,0.3151679942186816
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.341738748218777
21138,0.3539325887442901
21139,0.0
21140,0.0
21141,0.0
21142,1.0
21143,0.27542710596171727
21144,0.6320208198798628
21145,0.0
21146,0.0
21147,0.2765822569745559
21148,0.6713550079685741
21149,0.0
21150,0.0
21151,0.0
21152,0.28752938652753224
21153,0.7806434889291844
21154,1.0
21155,0.0
21156,0.0
21157,0.0
21158,1.0
21159,0.671228516316006
21160,1.0
21161,0.6761523819276081
21162,0.3081177046914133
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.30910989292321317
21170,0.0
21171,0.6666010624152601
21172,0.35805175459564154
21173,0.0
21174,0.0
21175,0.6552424605650826
21176,0.0
21177,0.6397918151483993
21178,0.3088034132554223
21179,0.0
21180,0.0
21181,0.0
21182,1.0
21183,0.0
21184,0.6322459068071348
21185,0.0
21186,0.0
21187,0.0
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.6664532601522593
21193,0.0
21194,0.7232378018549848
21195,0.3009090213232746
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,1.0
21202,0.0
21203,0.0
21204,0.0
21205,0.31024448226034174
21206,0.3352594333889043
21207,0.359500841693898
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,1.0
21214,0.0
21215,0.48856169846445213
21216,0.0
21217,1.0
21218,0.0
21219,0.0
21220,0.28858462970933474
21221,0.6234529494236577
21222,0.0
21223,0.0
21224,0.0
21225,0.6713335330312538
21226,0.0
21227,0.0
21228,0.0
21229,0.6451230755710123
21230,0.6783912813467499
21231,0.0
21232,0.6933560387786387
21233,0.31679059997348114
21234,0.0
21235,0.3330110374896051
21236,0.0
21237,0.0
21238,0.0
21239,0.34360530677920664
21240,0.3252572535424472
21241,0.0
21242,0.32568316408665604
21243,0.0
21244,0.0
21245,0.0
21246,0.6650822575373903
21247,0.0
21248,0.3157860264509373
21249,1.0
21250,0.0
21251,0.0
21252,1.0
21253,0.0
21254,0.6699586830131328
21255,0.0
21256,0.6879388809381274
21257,0.0
21258,0.0
21259,0.0
21260,0.3283851772423667
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.5995754768040077
21267,0.0
21268,1.0
21269,0.0
21270,0.6486488650750939
21271,0.0
21272,1.0
21273,0.0
21274,0.6618554122521247
21275,0.6465171791218779
21276,0.7035326744957563
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,1.0
21282,0.0
21283,0.2901901084905256
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.35201793780548885
21291,0.0
21292,0.0
21293,0.0
21294,0.35289651868864286
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.0
21301,0.4844246675118159
21302,0.0
21303,0.0
21304,0.0
21305,1.0
21306,0.0
21307,0.2614322540007752
21308,0.0
21309,0.0
21310,1.0
21311,0.3821540581731103
21312,0.3720294575753605
21313,0.0
21314,0.331630856448325
21315,1.0
21316,0.0
21317,1.0
21318,0.3371554426572654
21319,1.0
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.0
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,0.0
21330,0.0
21331,1.0
21332,0.0
21333,0.0
21334,0.36374307614503676
21335,0.0
21336,0.2801346435434879
21337,0.2921083459836256
21338,0.6916177524921048
21339,0.0
21340,0.3119109426656491
21341,0.0
21342,0.3139011984041385
21343,0.6830325012058508
21344,0.0
21345,0.0
21346,0.0
21347,0.0
21348,0.2748344096018279
21349,0.0
21350,0.0
21351,0.3567522589793978
21352,0.26941417040517524
21353,1.0
21354,0.3997348355789801
21355,0.33865156571144844
21356,0.0
21357,0.631883797416268
21358,0.0
21359,0.0
21360,0.3617777489811618
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.0
21368,0.32447698909696326
21369,1.0
21370,1.0
21371,0.3057704297804489
21372,0.0
21373,0.0
21374,1.0
21375,0.0
21376,0.0
21377,0.0
21378,1.0
21379,0.29710311539661727
21380,0.6681336630758923
21381,0.33076213996910103
21382,0.0
21383,0.28998319576904213
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,0.0
21390,0.0
21391,0.0
21392,0.298335305911249
21393,0.0
21394,0.31062490233094225
21395,0.0
21396,1.0
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.1553107087104155
21402,0.31759588355013346
21403,0.0
21404,0.0
21405,0.6930846785981797
21406,0.0
21407,0.634609651366188
21408,0.0
21409,0.0
21410,0.7510779368684148
21411,0.0
21412,0.0
21413,0.2931089399820596
21414,0.3268556794932024
21415,0.4090917482384382
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.3327348265402651
21422,0.6820276472403812
21423,0.6568904237000293
21424,0.0
21425,0.0
21426,1.0
21427,0.0
21428,0.0
21429,0.6738400343234868
21430,0.0
21431,1.0
21432,0.33514354025017373
21433,0.0
21434,0.0
21435,0.7219787361278273
21436,0.3386325520739913
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.655310761942522
21445,0.0
21446,1.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.32902472592777304
21452,0.4323423944829597
21453,0.0
21454,0.0
21455,0.36815532874569384
21456,0.0
21457,1.0
21458,0.0
21459,1.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.3133284354088351
21467,0.7021322175060689
21468,0.34861528998863617
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.27763191144747507
21475,0.0
21476,0.0
21477,0.3895714745392796
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.3541682492314429
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.6765974303788181
21491,0.0
21492,0.35832929876505737
21493,0.47584254721756813
21494,0.6665451287919184
21495,0.0
21496,0.0
21497,0.6556599458245069
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.34518302474395335
21503,0.3152908229313108
21504,0.3333465392785665
21505,0.0
21506,1.0
21507,0.0
21508,0.6948159546768901
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.3137130800304012
21521,0.0
21522,1.0
21523,0.0
21524,0.0
21525,0.3072089089705807
21526,0.0
21527,0.6832008144293181
21528,0.0
21529,0.0
21530,0.6829768516775883
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.30932155131997485
21538,0.29916773898453236
21539,0.0
21540,0.0
21541,1.0
21542,0.0
21543,0.39589622179553846
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.646121327515218
21549,0.31966010498712033
21550,0.6919672409864579
21551,0.0
21552,0.0
21553,0.3868826413721193
21554,0.0
21555,0.32234984685149143
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.32912765837754965
21563,0.29334573050088264
21564,0.282288750606217
21565,0.307516321426673
21566,0.0
21567,0.0
21568,0.0
21569,0.6373194802188611
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.6691365610920431
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.6622643934058923
21585,0.0
21586,0.25532173903658534
21587,0.6417230775630163
21588,0.0
21589,0.2637420144158019
21590,0.0
21591,0.0
21592,0.0
21593,0.33659425871762927
21594,1.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.6809606912017051
21602,0.6648248203484125
21603,0.0
21604,0.0
21605,0.0
21606,0.7160525620370278
21607,0.7242795730643519
21608,0.0
21609,1.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.6623835087019645
21619,0.0
21620,0.0
21621,0.0
21622,0.3304338650863089
21623,0.0
21624,0.0
21625,1.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.28436233257713667
21635,0.0
21636,0.2934763162175098
21637,0.0
21638,0.3449275567392489
21639,0.38841418854546467
21640,0.0
21641,0.0
21642,0.32605854731311756
21643,0.33565805906992197
21644,0.7124559382659128
21645,0.0
21646,0.0
